snapshot_utc,source_dt,team,slot,starter,sleeper_id,depth_rank,health_bucket,risk_weight,status_detail,official_injury_report_available
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,TB,C,Graham Barton,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,TB,RG,Cody Mauch,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,TB,RT,Luke Goedeke,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,TEN,LT,Dan Moore Jr.,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,TEN,LG,Peter Skoronski,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,TEN,C,Austin Schlottmann,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,TEN,RG,Fernando Carmona,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,TEN,RT,JC Latham,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,WAS,LT,Brandon Coleman,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,WAS,LG,Chris Paul,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,WAS,C,Nick Allegretti,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,WAS,RG,Sam Cosmi,,1,UNMAPPED,0.15,,False
2026-08-31T16:50:46+00:00,2026-08-31T14:44:50Z,WAS,RT,Josh Conerly Jr.,,1,UNMAPPED,0.15,,False
