snapshot_utc,sleeper_id,player,team,position,injury_ripple_points,confidence,reasons
2026-09-26T16:50:31+00:00,9997,Zay Flowers,BAL,WR,1.4,MEDIUM,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety OUT/IR: downfield coverage improves
2026-09-26T16:50:31+00:00,2307,Marcus Mariota,WAS,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-26T16:50:31+00:00,10218,Xavier Hutchinson,HOU,WR,1.1,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-26T16:50:31+00:00,11256,Tyson Bagent,CHI,QB,0.96,HIGH,QB1 DOUBTFUL: QB2 becomes relevant
2026-09-26T16:50:31+00:00,7571,Rashod Bateman,BAL,WR,0.9,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 OUT/IR: secondary WR matchup improves
2026-09-26T16:50:31+00:00,2133,Davante Adams,LAR,WR,0.88,HIGH,WR1 DOUBTFUL: target concentration rises for next WR
2026-09-26T16:50:31+00:00,11596,Ben Sinnott,WAS,TE,0.85,HIGH,TE1 OUT/IR: TE2 route/target opportunity rises
2026-09-26T16:50:31+00:00,12493,Oronde Gadsden,LAC,TE,0.85,HIGH,TE1 OUT/IR: TE2 route/target opportunity rises
2026-09-26T16:50:31+00:00,10236,Dalton Kincaid,BUF,TE,0.73,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-26T16:50:31+00:00,5012,Mark Andrews,BAL,TE,0.73,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-26T16:50:31+00:00,7021,Rico Dowdle,PIT,RB,0.7,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-26T16:50:31+00:00,4314,Johnny Mundt,PHI,TE,0.68,HIGH,TE1 DOUBTFUL: TE2 route/target opportunity rises
