league_id,league,sleeper_id,player,position,nfl_team,return_roles,dual_role_offense_return,return_projection_points,confidence,roster_state,offensive_depth_rank,offensive_depth_position,offensive_role_source,injury_status,practice_participation
1366076769534251008,10-Team Dynasty — Dynasty V2,9757,Kendre Miller,RB,NO,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7567,Kenny Gainwell,RB,TB,KR,True,0.0,HIGH,OWNED,2,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11637,Keon Coleman,WR,BUF,PR,True,0.0,MEDIUM,OWNED,3,LWR,Sleeper depth chart,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,8134,Khalil Shakir,WR,BUF,PR,True,0.0,HIGH,OWNED,2,SWR,Sleeper depth chart,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,11647,Kimani Vidal,RB,LAC,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8150,Kyren Williams,RB,LAR,PR,True,0.0,MEDIUM,OWNED,1,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11635,Ladd McConkey,WR,LAC,PR,True,0.0,MEDIUM,OWNED,1,SWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12544,LeQuint Allen Jr.,RB,JAX,KR,True,0.0,MEDIUM,BENCH,3,RB,Sleeper depth chart,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,12519,Luther Burden III,WR,CHI,KR,True,0.0,MEDIUM,BENCH,2,RWR,Sleeper depth chart,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,8800,Malik Davis,RB,DAL,KR,True,0.0,LOW,OWNED,2,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11610,Malik Washington,WR,MIA,KR+PR,True,0.0,HIGH,BENCH,1,SWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10232,Michael Wilson,WR,ARI,KR,True,0.0,LOW,OWNED,2,RWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9487,Parker Washington,WR,JAX,PR,True,0.0,HIGH,OWNED,1,SWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12489,RJ Harvey,RB,DEN,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11570,Rasheen Ali,RB,BAL,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8676,Rashid Shaheed,WR,SEA,KR+PR,True,0.0,HIGH,OWNED,2,RWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11575,Ray Davis,RB,BUF,KR,True,0.0,HIGH,OWNED,3,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5096,Ray-Ray McCloud,WR,CHI,KR+PR,True,0.0,MEDIUM,FA,3,RWR,Sleeper depth chart,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,7021,Rico Dowdle,RB,PIT,KR+PR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8195,Ronnie Rivers,RB,LAR,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4147,Samaje Perine,RB,CIN,KR,True,0.0,HIGH,FA,2,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9506,Sean Tucker,RB,TB,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12543,Tahj Brooks,RB,CIN,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9225,Tank Bigsby,RB,PHI,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10213,Tre Tucker,WR,LV,KR+PR,True,0.0,HIGH,OWNED,1,RWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6039,Ty Johnson,RB,BUF,KR,True,0.0,MEDIUM,FA,2,RB,Sleeper depth chart,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,8188,Tyquan Thornton,WR,KC,PR,True,0.0,MEDIUM,FA,3,LWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11655,Tyrone Tracy Jr.,RB,NYG,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,11577,Will Shipley,RB,PHI,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12474,Woody Marks,RB,HOU,KR,True,0.0,LOW,BENCH,2,RB,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11624,Xavier Worthy,WR,KC,KR,True,0.0,MEDIUM,OWNED,2,RWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13320,Zachariah Branch,WR,ATL,KR+PR,True,0.0,MEDIUM,OWNED,3,SWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13411,Zavion Thomas,WR,CHI,KR+PR,True,0.0,MEDIUM,FA,3,SWR,Sleeper depth chart,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13302,Adam Randall,RB,BAL,KR,False,0.0,LOW,OPP,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,11762,Anthony Gould,WR,IND,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6427,Ashton Dulin,WR,IND,PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13533,Barion Brown,WR,NO,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13380,Brenen Thompson,WR,LAC,PR,False,0.0,LOW,OWNED,,,none detected,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,8414,Britain Covey,WR,PHI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11157,Brycen Tremayne,WR,CAR,PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8125,Calvin Austin III,WR,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,12540,Chimere Dike,WR,TEN,KR+PR,False,0.0,HIGH,OWNED,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7039,Cody White,WR,SEA,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12829,Coleman Owen,WR,IND,KR+PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,4274,David Moore,WR,CAR,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10878,Deonte Banks,DB,NYG,KR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10234,Derius Davis,WR,LAC,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6847,Devin Duvernay,WR,ARI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12476,Devin Neal,RB,NO,KR,False,0.0,MEDIUM,OWNED,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,6130,Devin Singletary,RB,NYG,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13264,Dohnte Meyers,WR,CIN,PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12734,Donte Kent,DB,PIT,KR+PR,False,0.0,LOW,FA,,,none detected,PUP,
1366076769534251008,10-Team Dynasty — Dynasty V2,7587,Dyami Brown,WR,WAS,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11574,Dylan Laube,RB,LV,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12542,Efton Chism III,WR,NE,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13268,Elijah Sarratt,WR,BAL,PR,False,0.0,LOW,OWNED,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10223,Eric Gray,RB,NYG,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12048,George Holani,RB,SEA,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6699,Gunner Olszewski,WR,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,7559,Ihmir Smith-Marsette,WR,ARI,KR+PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11651,Isaac Guerendo,RB,SF,KR,False,0.0,MEDIUM,FA,,,none detected,PUP,
1366076769534251008,10-Team Dynasty — Dynasty V2,12503,Isaiah Bond,WR,CLE,PR,False,0.0,HIGH,OWNED,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11608,Isaiah Williams,WR,NYJ,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11616,Jacob Cowing,WR,SF,KR+PR,False,0.0,MEDIUM,FA,,,none detected,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,6798,Jalen Reagor,WR,MIA,KR+PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12925,Jamaal Pritchett,WR,NYJ,PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12641,Jaylin Lane,WR,WAS,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7666,Jevon Holland,DB,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12523,Jimmy Horn Jr.,WR,CAR,KR+PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8147,John Metchie III,WR,CAR,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10225,Jonathan Mingo,WR,DAL,PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12634,Jordan Watkins,WR,SF,PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11623,Jordan Whittington,WR,LAR,KR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8714,Josh Blackwell,DB,CHI,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13394,Josh Cameron,WR,JAX,KR+PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8254,Julius Chestnut,RB,TEN,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8917,KaVontae Turpin,WR,DAL,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8755,Kaden Davis,WR,CHI,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13491,Kaden Wetjen,WR,PIT,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3634,Kalif Raymond,WR,CHI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11994,Kameron Johnson,WR,TB,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12971,Ke'Shawn Williams,WR,CIN,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12670,KeAndre Lambert-Smith,WR,LAC,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7720,Kene Nwangwu,RB,NYJ,KR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13338,Kevin Coleman Jr.,WR,MIA,PR,False,0.0,LOW,OWNED,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12547,Kyle Williams,WR,NE,KR,False,0.0,HIGH,OWNED,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12699,LaJohntay Wester,WR,BAL,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11650,Luke McCaffrey,WR,WAS,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11617,Malachi Corley,WR,CLE,KR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8359,Marcus Jones,DB,NE,PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9494,Marvin Mims Jr.,WR,DEN,KR+PR,False,0.0,HIGH,OWNED,,,none detected,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,11895,Mason Tipton,WR,NO,KR+PR,False,0.0,MEDIUM,FA,,,none detected,PUP,
1366076769534251008,10-Team Dynasty — Dynasty V2,11693,Max Melton,DB,ARI,PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8076,Michael Bandy,WR,DEN,PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,13075,Myles Price,WR,MIN,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11320,Nikko Remigio,WR,KC,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6271,Olamide Zaccheaus,WR,ATL,KR+PR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11638,Ricky Pearsall,WR,SF,PR,False,0.0,LOW,OWNED,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,12482,Savion Williams,WR,GB,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,11729,Sione Vaki,RB,DET,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8168,Skyy Moore,WR,GB,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12496,Tai Felton,WR,MIN,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9502,Tank Dell,WR,HOU,PR,False,0.0,LOW,OWNED,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,12485,Tez Johnson,WR,TB,PR,False,0.0,LOW,OWNED,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6588,Tom Kennedy,WR,DET,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12497,Tory Horton,WR,SEA,PR,False,0.0,MEDIUM,OWNED,,,none detected,Questionable,
1366076769534251008,10-Team Dynasty — Dynasty V2,5328,Tremon Smith,DB,HOU,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,12531,Trevor Etienne,RB,CAR,KR+PR,False,0.0,HIGH,FA,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,8135,Treylon Burks,WR,WAS,PR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8230,Ty Chandler,RB,NO,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1366076769534251008,10-Team Dynasty — Dynasty V2,8208,Tyler Badie,RB,DEN,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8207,Tyler Goodson,RB,ATL,KR,False,0.0,MEDIUM,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11306,Xavier Gipson,WR,NYG,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10218,Xavier Hutchinson,WR,HOU,KR,False,0.0,LOW,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11168,Xavier Smith,WR,LAR,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1366076769534251008,10-Team Dynasty — Dynasty V2,11921,Xavier Weaver,WR,ARI,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13301,Antonio Williams,WR,WAS,PR,True,0.0,LOW,OWNED,3,SWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8122,Bam Knight,RB,ARI,PR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12490,Bhayshul Tuten,RB,JAX,KR,True,0.0,HIGH,OWNED,1,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11586,Blake Corum,RB,LAR,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12455,Brashard Smith,RB,KC,KR+PR,True,0.0,MEDIUM,OWNED,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8154,Brian Robinson,RB,ATL,KR,True,0.0,HIGH,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7594,Chuba Hubbard,RB,CAR,KR,True,0.0,MEDIUM,OWNED,1,RB,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9501,DeMario Douglas,WR,NE,PR,True,0.0,LOW,OWNED,3,SWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13347,Demond Claiborne,RB,MIN,KR,True,0.0,LOW,OWNED,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12469,Dylan Sampson,RB,CLE,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13337,Emmett Johnson,RB,KC,KR,True,0.0,LOW,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11571,Isaiah Davis,RB,NYJ,KR,True,0.0,MEDIUM,OWNED,3,RB,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11237,Jacob Saylors,RB,DET,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13286,Jadarian Price,RB,SEA,KR,True,0.0,LOW,OWNED,1,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8119,Jahan Dotson,WR,ATL,PR,True,0.0,MEDIUM,OWNED,2,RWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8228,Jaylen Warren,RB,PIT,KR,True,0.0,MEDIUM,OWNED,1,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11643,Jaylen Wright,RB,MIA,KR,True,0.0,LOW,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12536,Jaylin Noel,WR,HOU,KR+PR,True,0.0,HIGH,OWNED,3,SWR,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5995,Justice Hill,RB,BAL,KR,True,0.0,MEDIUM,FA,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9511,Keaton Mitchell,RB,LAC,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9757,Kendre Miller,RB,NO,KR,True,0.0,MEDIUM,BENCH,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7567,Kenny Gainwell,RB,TB,KR,True,0.0,HIGH,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11637,Keon Coleman,WR,BUF,PR,True,0.0,MEDIUM,OWNED,3,LWR,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8134,Khalil Shakir,WR,BUF,PR,True,0.0,HIGH,OWNED,2,SWR,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11647,Kimani Vidal,RB,LAC,KR,True,0.0,MEDIUM,OPP,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8150,Kyren Williams,RB,LAR,PR,True,0.0,MEDIUM,OWNED,1,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11635,Ladd McConkey,WR,LAC,PR,True,0.0,MEDIUM,OWNED,1,SWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12544,LeQuint Allen Jr.,RB,JAX,KR,True,0.0,MEDIUM,TAXI,3,RB,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12519,Luther Burden III,WR,CHI,KR,True,0.0,MEDIUM,START,2,RWR,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8800,Malik Davis,RB,DAL,KR,True,0.0,LOW,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11610,Malik Washington,WR,MIA,KR+PR,True,0.0,HIGH,OWNED,1,SWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10232,Michael Wilson,WR,ARI,KR,True,0.0,LOW,OPP,2,RWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9487,Parker Washington,WR,JAX,PR,True,0.0,HIGH,START,1,SWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12489,RJ Harvey,RB,DEN,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11570,Rasheen Ali,RB,BAL,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8676,Rashid Shaheed,WR,SEA,KR+PR,True,0.0,HIGH,OWNED,2,RWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11575,Ray Davis,RB,BUF,KR,True,0.0,HIGH,OWNED,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5096,Ray-Ray McCloud,WR,CHI,KR+PR,True,0.0,MEDIUM,FA,3,RWR,Sleeper depth chart,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7021,Rico Dowdle,RB,PIT,KR+PR,True,0.0,MEDIUM,OPP,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8195,Ronnie Rivers,RB,LAR,KR,True,0.0,MEDIUM,FA,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4147,Samaje Perine,RB,CIN,KR,True,0.0,HIGH,FA,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9506,Sean Tucker,RB,TB,KR,True,0.0,MEDIUM,OPP,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12543,Tahj Brooks,RB,CIN,KR,True,0.0,MEDIUM,OWNED,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9225,Tank Bigsby,RB,PHI,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10213,Tre Tucker,WR,LV,KR+PR,True,0.0,HIGH,OWNED,1,RWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6039,Ty Johnson,RB,BUF,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8188,Tyquan Thornton,WR,KC,PR,True,0.0,MEDIUM,OWNED,3,LWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11655,Tyrone Tracy Jr.,RB,NYG,KR,True,0.0,MEDIUM,OWNED,2,RB,Sleeper depth chart,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11577,Will Shipley,RB,PHI,KR,True,0.0,HIGH,FA,3,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12474,Woody Marks,RB,HOU,KR,True,0.0,LOW,OWNED,2,RB,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11624,Xavier Worthy,WR,KC,KR,True,0.0,MEDIUM,OWNED,2,RWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13320,Zachariah Branch,WR,ATL,KR+PR,True,0.0,MEDIUM,OWNED,3,SWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13411,Zavion Thomas,WR,CHI,KR+PR,True,0.0,MEDIUM,OWNED,3,SWR,Sleeper depth chart,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13302,Adam Randall,RB,BAL,KR,False,0.0,LOW,OWNED,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11762,Anthony Gould,WR,IND,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6427,Ashton Dulin,WR,IND,PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13533,Barion Brown,WR,NO,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13380,Brenen Thompson,WR,LAC,PR,False,0.0,LOW,OPP,,,none detected,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8414,Britain Covey,WR,PHI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11157,Brycen Tremayne,WR,CAR,PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8125,Calvin Austin III,WR,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12540,Chimere Dike,WR,TEN,KR+PR,False,0.0,HIGH,OWNED,,,none detected,,
